filename,has_nmr
2025-04-16 160730slow.txt,True
2025-04-21 103520slow.txt,True
2025-04-23 012031slow.txt,True
2025-04-23 181127slow.txt,True
2025-04-28 132017slow.txt,True
2025-05-09 122556slow.txt,False
2025-05-18 104503slow.txt,False
2025-05-20 165340slow.txt,True
